Term,Hits
add,1
all,2
amoret,3
and,6
artless,1
as,1
away,1
bards,1
be,4
beauty,1
beauty's,1
beholt,1
bright,1
brings,1
but,3
by,2
can,1
cheer,1
clear,1
decide,1
decrees,1
enchant,1
excel,1
eye,1
fade,1
fair,1
fix'd,1
frolic,1
from,1
gift,1
gives,1
gladness,1
half,2
happiest,1
heart,1
her,2
hours,1
if,2
in,4
instant,1
is,1
it,2
its,1
know,1
life's,1
lily,1
little,1
love's,1
lovers,1
make,1
me,1
memory,1
mien,1
mirth,1
most,1
music,1
native,1
naught,1
neither,1
nor,2
not,1
of,2
or,1
ought,1
owe,1
part,1
please,1
power,1
powers,1
prime,1
prospect,1
rightly,1
rose,1
scenes,1
seen,1
shall,1
she,1
smile,1
so,3
speaking,1
spite,1
still,1
studious,1
subject,1
sunshine,1
sure,1
sway,1
sweet,1
tell,2
that,2
the,8
then,1
think,1
this,3
time,1
to,6
tried,1
tuneful,1
unbounded,1
unsullied,1
was,1
we,2
what,1
when,1
where,1
while,1
whom,1
wisdom,1
yetshe,1
youth,1
youths,1
